createddate,sales,sales_transformed
2021-11-15,87385.37,5.110717326176741
2021-11-16,90029.43,5.115209562170906
2021-11-17,71995.16,5.080973641723022
2021-11-18,75389.28,5.088133278222348
2021-11-19,84667.3,5.1059310330944
2021-11-20,110791.44,5.14587329352814
2021-11-21,148520.61,5.187418691345934
2021-11-22,86073.11,5.108428555869041
2021-11-23,102545.58,5.134567987477824
2021-11-24,120771.38,5.158310545038751
2021-11-25,130294.87,5.16910903120486
2021-11-26,93846.69,5.121430633254463
2021-11-27,93026.87,5.120119739116263
2021-11-28,121267.97,5.158897826234038
2021-11-29,75649.99,5.088667620704495
2021-11-30,87581.7,5.111056305554407
2021-12-01,71156.92,5.079144710691914
2021-12-02,72400.56,5.081849284964214
2021-12-03,82222.94,5.101471128603514
2021-12-04,103345.23,5.135709992217046
2021-12-05,141968.72,5.181153998554808
2021-12-06,84802.97,5.106174161569077
2021-12-07,95249.5,5.123643048511869
2021-12-08,71923.6,5.080818478788595
2021-12-09,76727.42,5.0908533313016555
2021-12-10,81442.15,5.10001385133666
2021-12-11,109440.34,5.144089440412312
2021-12-12,144194.67,5.18331953303095
2021-12-13,93346.72,5.120632776767617
2021-12-14,94338.66,5.1222108996219164
2021-12-15,73393.1,5.083969203366452
2021-12-16,74757.12,5.086828627094843
2021-12-17,83634.34,5.1040648827557416
2021-12-18,114644.73,5.150824617041925
2021-12-19,155148.93,5.193436780912577
2021-12-20,92233.82,5.1188387677624
2021-12-21,94192.88,5.12198018757008
2021-12-22,92188.63,5.118765388306713
2021-12-23,124670.16,5.162847382081764
2021-12-24,154804.35,5.193131369106507
2021-12-25,138356.07,5.177553732971161
2021-12-26,121604.4,5.1592941064909255
2021-12-27,86398.8,5.109000384068554
2021-12-28,95325.74,5.123762198744525
2021-12-29,93769.42,5.121307649374981
2021-12-30,100881.26,5.132157463197735
2021-12-31,139461.91,5.1786673160912065
2022-01-01,121554.82,5.15923578667867
2022-01-02,124427.86,5.16257027800246
2022-01-03,91057.49,5.116914858560115
2022-01-04,93762.61,5.121296804829209
2022-01-05,78408.63,5.094193369404039
2022-01-06,77283.61,5.0919676758581325
2022-01-07,88220.15,5.112152544430044
2022-01-08,124553.35,5.162713871917446
2022-01-09,167006.28,5.203489340308
2022-01-10,92285.38,5.118922439626702
2022-01-11,98644.78,5.128844200755453
2022-01-12,88775.46,5.113098533111407
2022-01-13,87906.64,5.111615398015885
2022-01-14,95655.91,5.124276919038902
2022-01-15,136263.4,5.175417723410248
2022-01-16,168677.48,5.2048390533236075
2022-01-17,114508.4,5.150652768533814
2022-01-18,107256.2,5.141150713869237
2022-01-19,91649.49,5.117886684700713
2022-01-20,88075.49,5.1119049710135975
2022-01-21,102202.04,5.134074174163349
2022-01-22,140870.11,5.180070563260583
2022-01-23,184584.51,5.216953958745956
2022-01-24,120553.66,5.158052174712088
2022-01-25,133027.67,5.1720385277574294
2022-01-26,109979.69,5.14480460600355
2022-01-27,114079.27,5.150110274443094
2022-01-28,129119.33,5.16782676070462
2022-01-29,156666.94,5.194772885052455
2022-01-30,186342.34,5.2182176165065774
2022-01-31,127606.07,5.16615592051283
2022-02-01,75972.69,5.089326049568291
2022-02-02,127664.58,5.166220951899588
2022-02-03,16809.36,4.824255419856922
2022-02-04,43209.73,4.9978474260103525
2022-02-05,99779.99,5.130536795573169
2022-02-06,121243.84,5.158869354292324
2022-02-07,83248.94,5.103361721437786
2022-02-08,83389.07,5.103617826637163
2022-02-09,77066.0,5.091532804285858
2022-02-10,68577.25,5.073354591632729
2022-02-11,78724.6,5.094811779385123
2022-02-12,114064.54,5.150091610965835
2022-02-13,138527.93,5.177727476142096
2022-02-14,75097.1,5.0875318692802205
2022-02-15,90745.72,5.116400091048723
2022-02-16,68307.11,5.072733599825186
2022-02-17,68703.69,5.073644269818614
2022-02-18,87509.53,5.11093180139229
2022-02-19,117938.43,5.1549054677155075
2022-02-20,144578.54,5.183689042329273
2022-02-21,95022.3,5.123287312716034
2022-02-22,108338.36,5.142615378452981
2022-02-23,101326.85,5.132807356307216
2022-02-24,37487.71,4.973436652278188
2022-02-25,85448.72,5.107325198218043
2022-02-26,111163.76,5.1463604112546415
2022-02-27,147193.38,5.186176002524903
2022-02-28,90390.0,5.1158102322672905
2022-03-01,87844.96,5.111509456773795
2022-03-02,70962.19,5.078716237647466
2022-03-03,68834.51,5.0739433291154485
2022-03-04,80474.54,5.098185120050844
2022-03-05,110163.4,5.145047267922987
2022-03-06,137588.33,5.176774495292569
2022-03-07,83603.7,5.104009118537211
2022-03-08,92730.65,5.1196427658805685
2022-03-09,85624.53,5.1076368200842674
2022-03-10,89733.19,5.114713955773572
2022-03-11,87570.57,5.111037112425624
2022-03-12,119200.2,5.156433709389302
2022-03-13,150445.98,5.189198586325004
2022-03-14,93678.12,5.121162182773301
2022-03-15,103698.45,5.136211160060495
2022-03-16,89376.68,5.114114982497383
2022-03-17,77596.73,5.092590915372042
2022-03-18,91809.67,5.118148378082673
2022-03-19,114246.56,5.15032204033251
2022-03-20,151558.86,5.190215309572775
2022-03-21,75530.45,5.08842288253135
2022-03-22,104760.38,5.137705977994428
2022-03-23,75208.26,5.087760996613687
2022-03-24,81167.11,5.099496628325103
2022-03-25,85982.8,5.10826954772364
2022-03-26,116890.0,5.15362104610084
2022-03-27,143183.94,5.182341102519677
2022-03-28,96398.26,5.125426682470964
2022-03-29,90879.96,5.116621988893421
2022-03-30,75969.17,5.089318885053874
2022-03-31,77779.12,5.092952597499327
2022-04-01,80512.95,5.098258200634075
2022-04-02,113898.58,5.149881138837867
2022-04-03,137627.84,5.176814720626892
2022-04-04,79997.55,5.097274174286973
2022-04-05,86277.85,5.108788320713502
2022-04-06,73936.84,5.085116426438919
2022-04-07,72313.48,5.0816616795802245
2022-04-08,83504.79,5.1038289414435285
2022-04-09,152597.7,5.191156564561781
2022-04-10,143807.47,5.182945654419356
2022-04-11,81633.35,5.100372211400704
2022-04-12,80001.67,5.097282069673209
2022-04-13,73678.72,5.0845730566704885
2022-04-14,74409.19,5.08610506863335
2022-04-15,97615.06,5.127289127519051
2022-04-16,124967.93,5.163187065010666
2022-04-17,182456.3,5.2154051321688515
2022-04-18,89740.58,5.114726342357792
2022-04-19,77331.6,5.092063386861111
2022-04-20,77082.55,5.091565928068857
2022-04-21,70413.13,5.077500694786874
2022-04-22,77620.3,5.092637710785008
2022-04-23,97991.53,5.127859877875225
2022-04-24,130599.13,5.169438719028307
2022-04-25,86898.12,5.109872198893011
2022-04-26,88292.32,5.112275880376336
2022-04-27,71103.07,5.0790263590567735
2022-04-28,66185.5,5.06775468906479
2022-04-29,82251.16,5.101523496318529
2022-04-30,102630.87,5.134690286654558
2022-05-01,130569.32,5.1694064573238565
2022-05-02,91341.02,5.117381217343781
2022-05-03,88462.64,5.112566485655543
2022-05-04,69317.81,5.0750424508431475
2022-05-05,66385.11,5.068231005452164
2022-05-06,77987.14,5.093363898987329
2022-05-07,105023.97,5.138074282333997
2022-05-08,127386.03,5.165911043736452
2022-05-09,86041.58,5.108373063345949
2022-05-10,91112.89,5.117006115160878
2022-05-11,77043.98,5.091488719779587
2022-05-12,87772.28,5.111384510608031
2022-05-13,80337.68,5.0979243930439155
2022-05-14,102774.4,5.134895830124379
2022-05-15,135780.96,5.174919863735825
2022-05-16,94503.88,5.122471875437665
2022-05-17,82779.99,5.102500986157604
2022-05-18,79214.99,5.0957658511659325
2022-05-19,71196.7,5.079232072198771
2022-05-20,78632.54,5.0946319006622725
2022-05-21,108745.52,5.143162043676227
2022-05-22,141544.1,5.180736406564749
2022-05-23,90288.42,5.115641294208569
2022-05-24,82499.74,5.101983881809691
2022-05-25,77969.9,5.093329860344641
2022-05-26,71133.39,5.0790930092642546
2022-05-27,80599.59,5.098422896597299
2022-05-28,102038.99,5.13383912404803
2022-05-29,146692.62,5.185703740554544
2022-05-30,125808.67,5.164141072696676
2022-05-31,90902.05,5.116658466895672
2022-06-01,74859.42,5.087040624332888
2022-06-02,73532.61,5.084264494915413
2022-06-03,72359.16,5.081760125523982
2022-06-04,105494.15,5.138728578538142
2022-06-05,132434.3,5.171408450323998
2022-06-06,86418.3,5.109034541289489
2022-06-07,83690.0,5.104166121979721
2022-06-08,81750.02,5.100590401762907
2022-06-09,65826.79,5.0668944978685975
2022-06-10,79506.87,5.096330450652629
2022-06-11,110873.56,5.145980897573818
2022-06-12,139088.37,5.178292315684311
2022-06-13,86682.46,5.109496374142605
2022-06-14,88500.31,5.11263067127436
2022-06-15,75259.83,5.08786716064842
2022-06-16,72560.87,5.082193970163228
2022-06-17,82904.95,5.102730898919372
2022-06-18,106653.77,5.140327859845817
2022-06-19,131021.65,5.16989506762568
2022-06-20,78187.34,5.0937585323067065
2022-06-21,85936.27,5.1081875466603055
2022-06-22,79883.46,5.097055348682408
2022-06-23,75060.56,5.087456465222599
2022-06-24,81626.14,5.100358715692819
2022-06-25,106329.36,5.139882502641032
2022-06-26,137602.96,5.176789391741087
2022-06-27,77993.46,5.093376374992586
2022-06-28,82600.15,5.10216938886221
2022-06-29,68379.34,5.072899920665441
2022-06-30,70267.45,5.0771763233009635
2022-07-01,80828.59,5.098857215879337
2022-07-02,108320.19,5.142590927046268
2022-07-03,147300.53,5.186276811343416
2022-07-04,123285.39,5.1612551706225815
2022-07-05,88063.78,5.111884909591497
2022-07-06,78873.1,5.095101421532071
2022-07-07,66360.6,5.068172608837306
2022-07-08,72904.16,5.082929106098101
2022-07-09,98733.41,5.128977163455377
2022-07-10,130801.71,5.16965773287731
2022-07-11,83407.41,5.1036513081518065
2022-07-12,91374.53,5.117436224048743
2022-07-13,71391.79,5.079659690018738
2022-07-14,70211.32,5.077051134745855
2022-07-15,81312.22,5.099769767355055
2022-07-16,108941.64,5.143424509217918
2022-07-17,146249.16,5.185283945406955
2022-07-18,82434.98,5.101864098264936
2022-07-19,82390.95,5.101782595349852
2022-07-20,65727.65,5.0666557944365245
2022-07-21,70299.35,5.077247418945272
2022-07-22,77595.87,5.0925892076315975
2022-07-23,113939.53,5.1499331052549095
2022-07-24,128580.44,5.1672343846928435
2022-07-25,76989.35,5.091379285890128
2022-07-26,77586.77,5.092571136002326
2022-07-27,76027.58,5.089437721159483
2022-07-28,70852.03,5.078473240060018
2022-07-29,77751.22,5.092897335488185
2022-07-30,105075.94,5.138146770837544
2022-07-31,140284.74,5.179489247404454
2022-08-01,80705.81,5.0986245311563065
2022-08-02,84123.97,5.1049527813807325
2022-08-03,79115.09,5.095572051652827
2022-08-04,69084.06,5.0745119758259865
2022-08-05,74350.01,5.085981604784599
2022-08-06,109077.72,5.143606300219543
2022-08-07,144125.84,5.1832531567068525
2022-08-08,87632.54,5.111143940439542
2022-08-09,83765.63,5.104303558613266
2022-08-10,77330.0,5.092060196945769
2022-08-11,81032.8,5.099243310105846
2022-08-12,77464.34,5.092327762492513
2022-08-13,115222.76,5.151550605147711
2022-08-14,142481.44,5.18165629553228
2022-08-15,79021.86,5.0953909339129915
2022-08-16,95302.24,5.123725484067576
2022-08-17,71066.8,5.07894658585605
2022-08-18,74641.78,5.086589200846267
2022-08-19,85675.98,5.1077278737079
2022-08-20,115959.0,5.152469174474674
2022-08-21,140857.15,5.180057723530188
2022-08-22,79324.9,5.095978740431377
2022-08-23,84066.72,5.104849275335246
2022-08-24,70932.22,5.078650171590237
2022-08-25,68003.24,5.072031638575035
2022-08-26,79161.61,5.095662332912949
2022-08-27,103235.26,5.135553552904475
2022-08-28,134406.71,5.173490305743916
2022-08-29,78297.44,5.093975059058782
2022-08-30,77320.21,5.092040676974923
2022-08-31,67198.66,5.070155196463385
2022-09-01,66400.65,5.068268017456275
2022-09-02,89467.11,5.114267177532361
2022-09-03,118051.87,5.155043643283228
2022-09-04,151663.56,5.1903105148396556
2022-09-05,92370.38,5.119060259174777
2022-09-06,84323.58,5.105313028007136
2022-09-07,69159.79,5.0746840673005975
2022-09-08,65006.02,5.0649055474437095
2022-09-09,83418.17,5.1036709476184
2022-09-10,107547.97,5.1415473051072285
2022-09-11,139655.55,5.178861252483861
2022-09-12,78395.7,5.094168001208955
2022-09-13,79957.69,5.09719776384784
2022-09-14,73438.76,5.084065920859574
2022-09-15,70868.52,5.078509642726645
2022-09-16,79099.43,5.095541646398206
2022-09-17,105279.81,5.1384307284974495
2022-09-18,137154.53,5.176331953455457
2022-09-19,78792.5,5.094944294074015
2022-09-20,89009.82,5.1134957045526415
2022-09-21,68363.26,5.072862911690692
2022-09-22,64425.42,5.06348082669993
2022-09-23,77217.7,5.091836112286371
2022-09-24,102412.9,5.134377498774798
2022-09-25,134615.54,5.173708635768039
2022-09-26,87507.01,5.110927451848038
2022-09-27,79503.46,5.096323868464112
2022-09-28,70332.09,5.077320347592131
2022-09-29,64131.67,5.062754284920191
2022-09-30,81107.52,5.099384297714684
2022-10-01,105910.61,5.1393052850717185
2022-10-02,131838.35,5.170772311066528
2022-10-03,81536.88,5.100191523235245
2022-10-04,78342.47,5.094063514451202
2022-10-05,70335.09,5.077327028139335
2022-10-06,73805.79,5.08484082932441
2022-10-07,75342.02,5.088036185007752
2022-10-08,109813.07,5.1445841090940965
2022-10-09,138772.75,5.177974545193277
2022-10-10,84363.67,5.105385260615424
2022-10-11,84582.47,5.105778781884397
2022-10-12,81142.0,5.09944930624453
2022-10-13,72195.78,5.081407687286348
2022-10-14,83534.99,5.103883980950318
2022-10-15,112096.7,5.147572695552063
2022-10-16,141088.15,5.180286373531172
2022-10-17,81133.71,5.099433679235276
2022-10-18,90295.57,5.11565319264864
2022-10-19,77252.94,5.0919064714651405
2022-10-20,70413.38,5.077501250764726
2022-10-21,83407.63,5.103651709731824
2022-10-22,106648.03,5.140319993581285
2022-10-23,143570.98,5.1827167228126525
2022-10-24,74208.65,5.085686229128322
2022-10-25,84802.97,5.106174161569077
2022-10-26,74247.86,5.085768225228964
2022-10-27,78755.32,5.094871749514119
2022-10-28,72264.88,5.081556861031447
2022-10-29,117531.11,5.154408051358667
2022-10-30,146042.13,5.18508745483127
2022-10-31,82844.67,5.102620040785696
2022-11-01,85011.27,5.106546565771273
2022-11-02,75976.88,5.089334577278293
2022-11-03,72578.63,5.082232101588816
2022-11-04,67768.62,5.071487142699564
2022-11-05,110326.07,5.14526174459285
2022-11-06,154573.14,5.192925995842895
2022-11-07,80943.16,5.09907397009867
2022-11-08,90608.04,5.1161721089348395
2022-11-09,71934.06,5.0808411703479965
2022-11-10,81034.68,5.099246859297518
2022-11-11,84362.16,5.105382540681422
2022-11-12,120398.21,5.157867367597683
2022-11-13,142967.81,5.182130833934496
2022-11-14,79569.95,5.096452152152458
2022-11-15,93029.07,5.120123274926217
2022-11-16,83529.04,5.103873138909591
2022-11-17,72418.96,5.081888892300826
2022-11-18,88045.23,5.111853123601195
2022-11-19,109702.89,5.144438087772772
2022-11-20,152102.37,5.190708699225729
2022-11-21,86514.48,5.109202883824255
2022-11-22,99004.17,5.129382497051288
2022-11-23,116737.91,5.153433606670813
2022-11-24,114192.07,5.15025310329542
2022-11-25,99196.96,5.129670320784821
